2019-02-18 11:58:03,044  INFO Version:21 - HV000001: Hibernate Validator 6.0.10.Final
2019-02-18 11:58:03,350  INFO CrawlApplication:50 - Starting CrawlApplication on XCETP9GFY1Z5CHX with PID 1472 (D:\muse-pay\muse-crawl\target\classes started by Administrator in D:\muse-pay)
2019-02-18 11:58:03,350  INFO CrawlApplication:663 - The following profiles are active: dev
2019-02-18 11:58:03,408  INFO AnnotationConfigServletWebServerApplicationContext:590 - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@56c0bed9: startup date [Mon Feb 18 11:58:03 CST 2019]; root of context hierarchy
2019-02-18 11:58:04,919  INFO RepositoryConfigurationDelegate:163 - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-02-18 11:58:05,347  INFO AutowiredAnnotationBeanPostProcessor:154 - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2019-02-18 11:58:05,531  INFO PostProcessorRegistrationDelegate$BeanPostProcessorChecker:328 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ce0024e5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-02-18 11:58:06,068  INFO TomcatWebServer:91 - Tomcat initialized with port(s): 8080 (http)
2019-02-18 11:58:06,225  INFO ContextLoader:285 - Root WebApplicationContext: initialization completed in 2819 ms
2019-02-18 11:58:06,426  INFO ServletRegistrationBean:186 - Servlet dispatcherServlet mapped to [/]
2019-02-18 11:58:06,427  INFO ServletRegistrationBean:186 - Servlet statViewServlet mapped to [/druid/*]
2019-02-18 11:58:06,430  INFO FilterRegistrationBean:245 - Mapping filter: 'characterEncodingFilter' to: [/*]
2019-02-18 11:58:06,430  INFO FilterRegistrationBean:245 - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2019-02-18 11:58:06,431  INFO FilterRegistrationBean:245 - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2019-02-18 11:58:06,431  INFO FilterRegistrationBean:245 - Mapping filter: 'requestContextFilter' to: [/*]
2019-02-18 11:58:06,431  INFO FilterRegistrationBean:258 - Mapping filter: 'webStatFilter' to urls: [/*]
2019-02-18 11:58:06,432  INFO FilterRegistrationBean:245 - Mapping filter: 'resourceUrlEncodingFilter' to: [/*]
2019-02-18 11:58:07,279  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService 
2019-02-18 11:58:07,285  INFO ThreadPoolTaskExecutor:171 - Initializing ExecutorService  'executor'
2019-02-18 11:58:07,821  INFO SimpleUrlHandlerMapping:373 - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-02-18 11:58:08,099  INFO RequestMappingHandlerAdapter:574 - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@56c0bed9: startup date [Mon Feb 18 11:58:03 CST 2019]; root of context hierarchy
2019-02-18 11:58:08,148  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/index]}" onto public java.lang.String com.proxypool.controller.MeBookController.index()
2019-02-18 11:58:08,150  INFO RequestMappingHandlerMapping:547 - Mapped "{[/mebook/list]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.MeBookController.queryBook(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.ModelMap)
2019-02-18 11:58:08,151  INFO RequestMappingHandlerMapping:547 - Mapped "{[/pic/index]}" onto public java.lang.String com.proxypool.controller.PictureController.index(org.springframework.ui.ModelMap,int,int)
2019-02-18 11:58:08,151  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/index]}" onto public java.lang.String com.proxypool.controller.RecruitController.index()
2019-02-18 11:58:08,152  INFO RequestMappingHandlerMapping:547 - Mapped "{[/recruit/list]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.proxypool.controller.RecruitController.queryRecruite(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String)
2019-02-18 11:58:08,154  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/pic]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.test()
2019-02-18 11:58:08,155  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/mebook]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.mebookProcessor()
2019-02-18 11:58:08,155  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/sg]}" onto public void com.proxypool.controller.TestController.secretGarden()
2019-02-18 11:58:08,155  INFO RequestMappingHandlerMapping:547 - Mapped "{[/test/check]}" onto public com.muse.common.entity.ResultData com.proxypool.controller.TestController.checkProxy()
